City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
41,Ushuaia,-54.8,-68.3,51.8,43,40,13.8,AR,2021-01-23 00:22:29
42,Pochutla,15.7432,-96.4661,84.2,65,1,6.91,MX,2021-01-23 00:22:29
43,Albany,42.6001,-73.9662,33.01,59,67,9.42,US,2021-01-23 00:22:29
44,Kandrian,-6.2167,149.55,86.5,57,96,8.52,PG,2021-01-23 00:22:29
45,Moindou,-21.6924,165.677,82.4,61,0,9.22,NC,2021-01-23 00:22:30
46,Nikolskoye,59.7035,30.7861,34.0,93,75,6.71,RU,2021-01-23 00:22:30
47,Qaanaaq,77.484,-69.3632,14.07,83,76,5.93,GL,2021-01-23 00:22:30
48,Mataura,-46.1927,168.8643,57.99,63,99,14.0,NZ,2021-01-23 00:22:30
49,Quatre Cocos,-20.2078,57.7625,79.0,83,75,6.91,MU,2021-01-23 00:22:30
50,Kruisfontein,-34.0033,24.7314,71.01,91,1,1.63,ZA,2021-01-23 00:22:30
51,Gat,31.61,34.7642,53.01,45,59,3.0,IL,2021-01-23 00:22:32
52,Flinders,-34.5833,150.8552,84.0,60,24,3.0,AU,2021-01-23 00:22:32
53,Peleduy,59.6289,112.7406,-37.79,77,99,5.73,RU,2021-01-23 00:22:32
54,Kavaratti,10.5669,72.642,80.22,72,27,5.44,IN,2021-01-23 00:22:32
55,Airai,-8.9266,125.4092,68.25,92,100,1.5,TL,2021-01-23 00:22:33
56,Severo-Kurilsk,50.6789,156.125,23.07,90,100,13.11,RU,2021-01-23 00:22:35
57,Butaritari,3.0707,172.7902,79.02,84,72,11.77,KI,2021-01-23 00:22:35
58,Tigil,57.8,158.6667,-6.39,89,100,0.85,RU,2021-01-23 00:22:35
59,Caravelas,-17.7125,-39.2481,74.93,85,0,4.74,BR,2021-01-23 00:22:35
60,Arraial Do Cabo,-22.9661,-42.0278,76.08,86,99,15.57,BR,2021-01-23 00:20:35
61,Kon Tum,14.35,108.0,62.85,90,79,2.62,VN,2021-01-23 00:22:36
62,Jamestown,42.097,-79.2353,21.0,79,90,13.8,US,2021-01-23 00:22:37
63,Pangai,-19.8,-174.35,80.6,94,75,5.75,TO,2021-01-23 00:22:37
64,Ternate,0.8,127.4,81.34,76,100,6.11,ID,2021-01-23 00:22:38
65,Predivinsk,57.0669,93.4378,-2.38,90,100,4.97,RU,2021-01-23 00:22:40
66,Hermanus,-34.4187,19.2345,64.0,94,0,3.65,ZA,2021-01-23 00:22:40
67,Santa Maria,-29.6842,-53.8069,80.6,69,0,12.66,BR,2021-01-23 00:22:41
68,Tiksi,71.6872,128.8694,-40.11,80,100,8.28,RU,2021-01-23 00:22:42
69,Tuktoyaktuk,69.4541,-133.0374,-16.6,76,75,18.41,CA,2021-01-23 00:22:42
70,Tula,54.2044,37.6111,33.55,96,100,10.29,RU,2021-01-23 00:22:44
71,Horqueta,-23.3428,-57.0597,75.24,89,29,3.49,PY,2021-01-23 00:22:44
72,Vila Velha,-20.3297,-40.2925,79.0,78,40,5.75,BR,2021-01-23 00:22:44
73,Sahuaripa,29.05,-109.2333,70.38,40,0,5.86,MX,2021-01-23 00:22:44
74,Puerto Ayora,-0.7393,-90.3518,75.99,93,99,1.01,EC,2021-01-23 00:22:45
75,Guspini,39.5406,8.6294,53.6,76,40,11.5,IT,2021-01-23 00:22:45
76,Chuy,-33.6971,-53.4616,70.57,88,1,10.74,UY,2021-01-23 00:22:45
77,Viedma,-40.8135,-62.9967,95.0,23,0,4.0,AR,2021-01-23 00:22:46
78,Urumqi,43.801,87.6005,24.8,93,90,4.47,CN,2021-01-23 00:22:46
79,Aksu,41.1231,80.2644,27.19,77,100,7.18,CN,2021-01-23 00:22:47
80,Namatanai,-3.6667,152.4333,84.38,65,100,5.37,PG,2021-01-23 00:22:47
81,Lebu,-37.6167,-73.65,63.7,72,0,18.34,CL,2021-01-23 00:22:47
82,Erzin,36.9559,36.2,42.01,66,12,8.99,TR,2021-01-23 00:22:47
83,Aksarka,66.5606,67.7975,-37.66,82,81,5.46,RU,2021-01-23 00:22:48
84,Port Elizabeth,-33.918,25.5701,71.6,94,90,3.44,ZA,2021-01-23 00:22:48
85,Rudnichnyy,59.617,52.4703,-9.72,89,100,5.37,RU,2021-01-23 00:22:49
86,Kitangari,-10.65,39.3333,71.87,94,100,6.96,TZ,2021-01-23 00:22:50
87,Blagoyevo,63.3667,47.9167,-9.71,88,100,7.09,RU,2021-01-23 00:22:50
88,Ponta Do Sol,32.6667,-17.1,60.01,76,19,1.99,PT,2021-01-23 00:22:50
89,Oranjemund,-28.55,16.4333,66.58,80,61,8.88,NA,2021-01-23 00:22:50
90,Balkanabat,39.5108,54.3671,32.67,88,6,3.04,TM,2021-01-23 00:22:50
91,Biak,-0.9131,122.8766,80.37,74,100,4.5,ID,2021-01-23 00:22:51
92,Lindas,60.7381,5.16,39.99,94,100,5.99,NO,2021-01-23 00:22:51
93,Sur,22.5667,59.5289,68.88,55,3,23.55,OM,2021-01-23 00:22:51
94,Tucuma,-0.1833,-50.05,76.86,89,64,7.47,BR,2021-01-23 00:22:52
95,Salym,60.0625,71.4789,-42.3,80,16,5.28,RU,2021-01-23 00:22:52
96,San Jose De Guanipa,8.8872,-64.1651,79.75,68,89,14.97,VE,2021-01-23 00:22:52
97,Bambari,5.768,20.6757,73.38,29,84,3.0,CF,2021-01-23 00:22:52
98,Provideniya,64.3833,-173.3,5.99,91,29,5.39,RU,2021-01-23 00:22:53
99,Union,40.6334,-74.2663,39.99,60,90,13.8,US,2021-01-23 00:22:53
100,Huescar,37.811,-2.5412,44.01,81,29,5.99,ES,2021-01-23 00:22:53
101,Miraflores,19.2167,-98.8083,77.0,13,20,2.46,MX,2021-01-23 00:22:53
102,Solnechnyy,50.7214,136.6319,-8.61,81,19,3.76,RU,2021-01-23 00:22:53
103,Praya,14.9215,-23.5087,73.4,56,0,14.97,CV,2021-01-23 00:22:54
104,Mtambile,-5.3833,39.7,79.54,81,38,11.05,TZ,2021-01-23 00:22:55
105,Pisco,-13.7,-76.2167,75.2,64,0,12.66,PE,2021-01-23 00:22:55
106,Bethel,41.3712,-73.414,36.0,55,1,11.5,US,2021-01-23 00:20:29
107,Bolshoye Selo,57.7177,38.9334,31.42,98,100,7.58,RU,2021-01-23 00:22:55
108,Anloga,5.7947,0.8973,80.6,83,20,4.61,GH,2021-01-23 00:22:55
109,Krasnoselkup,65.7,82.4667,-41.46,75,21,9.6,RU,2021-01-23 00:22:55
110,Simbahan,6.3032,120.5836,81.07,78,27,4.65,PH,2021-01-23 00:22:56
111,Hambantota,6.1241,81.1185,75.2,100,22,6.91,LK,2021-01-23 00:22:56
112,Pacific Grove,36.6177,-121.9166,52.0,82,90,6.91,US,2021-01-23 00:22:56
113,Texarkana,33.4251,-94.0477,52.0,76,90,3.44,US,2021-01-23 00:22:54
114,Anadyr,64.75,177.4833,-5.01,77,0,13.42,RU,2021-01-23 00:22:56
115,Korla,41.7597,86.1469,28.02,77,100,16.04,CN,2021-01-23 00:22:57
116,Charters Towers,-20.1,146.2667,79.25,57,100,10.38,AU,2021-01-23 00:22:57
117,Sioux Lookout,50.1001,-91.917,5.0,78,90,4.61,CA,2021-01-23 00:22:00
118,Saldanha,-33.0117,17.9442,64.4,88,10,10.36,ZA,2021-01-23 00:22:58
119,Bilma,18.6853,12.9164,59.68,29,0,7.61,NE,2021-01-23 00:22:58
120,Moorhead,46.8739,-96.7676,19.4,79,90,4.61,US,2021-01-23 00:22:58
121,Mahebourg,-20.4081,57.7,78.8,83,75,6.91,MU,2021-01-23 00:22:59
122,Nanpara,27.8667,81.5,51.04,79,0,3.74,IN,2021-01-23 00:22:59
123,Upernavik,72.7868,-56.1549,19.17,82,6,4.94,GL,2021-01-23 00:23:00
124,Maragogi,-9.0122,-35.2225,77.23,80,86,7.11,BR,2021-01-23 00:23:00
125,Khatanga,71.9667,102.5,-32.46,84,95,9.31,RU,2021-01-23 00:23:00
126,Atuona,-9.8,-139.0333,77.97,78,1,13.8,PF,2021-01-23 00:23:00
127,Vostok,46.4856,135.8833,-3.5,84,0,3.2,RU,2021-01-23 00:23:01
128,Lewistown,40.5992,-77.5714,33.8,64,75,9.22,US,2021-01-23 00:21:47
129,Longyearbyen,78.2186,15.6401,8.6,78,20,12.66,SJ,2021-01-23 00:23:01
130,Alice,27.7523,-98.0697,75.2,57,1,5.75,US,2021-01-23 00:23:01
131,Lompoc,34.6391,-120.4579,53.6,66,52,13.8,US,2021-01-23 00:23:01
132,Meadow Lake,34.8014,-106.5436,54.0,43,75,9.22,US,2021-01-23 00:23:02
133,Ribeira Grande,38.5167,-28.7,62.56,90,78,19.69,PT,2021-01-23 00:23:02
134,Piney Green,34.716,-77.3202,48.2,53,1,3.44,US,2021-01-23 00:23:02
135,Terney,45.0503,136.6092,7.52,83,0,10.07,RU,2021-01-23 00:23:02
136,Uvira,-3.4067,29.1458,72.25,64,48,2.08,CD,2021-01-23 00:23:02
137,Nantucket,41.2835,-70.0995,39.2,65,90,9.22,US,2021-01-23 00:23:02
138,Broken Hill,-31.95,141.4333,93.2,7,0,16.11,AU,2021-01-23 00:23:02
139,Oksfjord,70.2396,22.3479,8.6,66,75,9.22,NO,2021-01-23 00:23:03
140,Kapaa,22.0752,-159.319,78.8,69,75,19.57,US,2021-01-23 00:23:03
141,Yellowknife,62.456,-114.3525,-14.8,76,75,5.75,CA,2021-01-23 00:23:03
142,Saskylakh,71.9167,114.0833,-21.87,86,100,7.47,RU,2021-01-23 00:23:03
143,Lavrentiya,65.5833,-171.0,1.72,92,93,3.33,RU,2021-01-23 00:23:03
144,Mazagao,-0.115,-51.2894,78.8,94,40,2.3,BR,2021-01-23 00:23:03
145,Tasiilaq,65.6145,-37.6368,12.2,48,0,1.14,GL,2021-01-23 00:23:03
146,Adrar,20.5022,-10.0711,64.13,22,91,10.67,MR,2021-01-23 00:23:03
147,Suna,57.8338,50.0588,-4.76,90,98,7.9,RU,2021-01-23 00:23:04
148,Taoudenni,22.6783,-3.9836,62.82,22,0,8.97,ML,2021-01-23 00:23:04
149,Sobolevo,54.4299,31.8996,31.71,99,100,9.57,RU,2021-01-23 00:23:04
150,Mpulungu,-8.7623,31.1141,71.44,68,100,2.71,ZM,2021-01-23 00:23:04
151,Bijie,27.3125,105.2942,37.24,87,0,3.78,CN,2021-01-23 00:23:04
152,Carnarvon,-24.8667,113.6333,78.8,65,40,14.97,AU,2021-01-23 00:23:04
153,Tarnogskiy Gorodok,60.4997,43.5761,2.05,93,100,10.18,RU,2021-01-23 00:23:05
154,Soloneshnoye,51.6544,84.3197,0.23,88,100,1.39,RU,2021-01-23 00:23:05
155,George Town,5.4112,100.3354,81.0,83,20,6.82,MY,2021-01-23 00:23:05
156,Aden,12.7794,45.0367,75.76,68,47,11.43,YE,2021-01-23 00:20:29
157,Dikson,73.5069,80.5464,-18.13,90,100,5.59,RU,2021-01-23 00:23:05
158,Itarema,-2.9248,-39.9167,79.29,80,80,7.31,BR,2021-01-23 00:23:05
159,Mogocha,53.7333,119.7667,-11.61,89,100,1.14,RU,2021-01-23 00:23:05
160,Kaitangata,-46.2817,169.8464,62.01,49,87,8.01,NZ,2021-01-23 00:23:06
161,Kilindoni,-7.9139,39.6668,81.81,76,98,13.73,TZ,2021-01-23 00:23:06
162,Klaksvik,62.2266,-6.589,33.8,80,75,16.11,FO,2021-01-23 00:23:06
163,Georgetown,5.4112,100.3354,81.0,83,20,6.82,MY,2021-01-23 00:23:03
164,Dicabisagan,17.0818,122.4157,78.46,84,82,2.55,PH,2021-01-23 00:23:06
165,Plettenberg Bay,-34.0527,23.3716,70.9,86,3,2.95,ZA,2021-01-23 00:19:56
166,Yulara,-25.2406,130.9889,95.0,14,100,14.97,AU,2021-01-23 00:23:06
167,Riobamba,-1.6667,-78.6333,68.0,94,90,3.44,EC,2021-01-23 00:23:06
168,Athabasca,54.7169,-113.2854,21.2,79,92,12.66,CA,2021-01-23 00:22:29
169,Cherskiy,68.75,161.3,-32.87,82,100,4.68,RU,2021-01-23 00:23:07
170,Acapulco,16.8634,-99.8901,82.4,83,75,8.05,MX,2021-01-23 00:23:07
171,Labuhan,-6.8844,112.2051,79.09,84,98,7.11,ID,2021-01-23 00:23:07
172,Hwange,-18.3693,26.5019,65.68,89,26,3.98,ZW,2021-01-23 00:19:10
173,Santa Fe,-31.6333,-60.7,87.01,58,20,1.99,AR,2021-01-23 00:20:27
174,Hilo,19.7297,-155.09,80.6,54,20,13.8,US,2021-01-23 00:23:07
175,Sabha,27.0377,14.4283,44.31,55,0,3.42,LY,2021-01-23 00:23:08
176,Saint-Georges,12.0564,-61.7485,80.6,78,20,14.97,GD,2021-01-23 00:23:08
177,Hasaki,35.7333,140.8333,46.4,81,75,16.11,JP,2021-01-23 00:23:08
178,Troitskoye,52.9821,84.6757,-4.68,91,100,9.66,RU,2021-01-23 00:23:08
179,Luderitz,-26.6481,15.1594,70.93,62,14,20.45,NA,2021-01-23 00:23:08
180,Naron,43.5167,-8.1528,52.0,81,20,11.5,ES,2021-01-23 00:23:08
181,Bridlington,54.0831,-0.1919,33.01,87,27,1.99,GB,2021-01-23 00:23:08
182,Kavieng,-2.5744,150.7967,83.79,67,100,6.35,PG,2021-01-23 00:23:09
183,San Quintin,30.4833,-115.95,61.77,67,1,6.78,MX,2021-01-23 00:23:09
184,Saravan,39.7196,45.6483,5.0,85,2,4.61,AM,2021-01-23 00:23:09
185,Port Blair,11.6667,92.75,75.27,76,20,10.31,IN,2021-01-23 00:20:08
186,Clyde River,70.4692,-68.5914,-4.0,84,90,5.75,CA,2021-01-23 00:23:09
187,Cidreira,-30.1811,-50.2056,74.07,86,6,14.7,BR,2021-01-23 00:23:09
188,Darhan,49.4867,105.9228,9.41,88,0,6.76,MN,2021-01-23 00:23:09
189,Fortuna,40.5982,-124.1573,48.99,100,90,6.91,US,2021-01-23 00:23:09
190,Manokwari,-0.8667,134.0833,82.17,72,88,5.12,ID,2021-01-23 00:23:01
191,Beira,-19.8436,34.8389,77.0,100,90,61.0,MZ,2021-01-23 00:23:10
192,Rawson,-43.3002,-65.1023,82.53,32,0,19.37,AR,2021-01-23 00:23:10
193,Mudgee,-32.5943,149.5871,86.0,39,10,12.66,AU,2021-01-23 00:23:10
194,Sitka,57.0531,-135.33,39.2,87,75,3.98,US,2021-01-23 00:19:11
195,Tura,25.5198,90.2201,55.22,82,0,3.18,IN,2021-01-23 00:23:10
196,Castro,-24.7911,-50.0119,64.11,95,99,4.74,BR,2021-01-23 00:23:10
197,Palmerston,-12.486,130.9833,82.99,89,75,3.44,AU,2021-01-23 00:23:11
198,Bhatapara,21.7333,81.9333,59.0,63,0,3.44,IN,2021-01-23 00:23:11
199,Guerrero Negro,27.9769,-114.0611,63.82,58,0,12.59,MX,2021-01-23 00:23:11
200,Acapetahua,15.2833,-92.7,82.4,78,40,4.61,MX,2021-01-23 00:23:11
201,Santa Monica,34.0195,-118.4912,59.0,62,75,11.5,US,2021-01-23 00:21:40
202,Boysun,38.2061,67.1986,17.56,90,93,2.26,UZ,2021-01-23 00:23:11
203,Torbay,47.6666,-52.7314,25.0,86,1,13.8,CA,2021-01-23 00:23:11
204,San Cristobal,7.7669,-72.225,67.24,82,42,1.68,VE,2021-01-23 00:19:47
205,Senador Jose Porfirio,-2.5908,-51.9542,78.35,75,94,4.7,BR,2021-01-23 00:23:12
206,Bonavista,48.6499,-53.1147,25.0,93,70,9.22,CA,2021-01-23 00:23:12
207,Harqalah,36.0303,10.509,55.4,62,0,6.91,TN,2021-01-23 00:23:12
208,Innisfail,-17.5333,146.0333,78.01,61,71,8.01,AU,2021-01-23 00:23:12
209,Umea,63.8284,20.2597,32.0,100,90,21.85,SE,2021-01-23 00:23:12
210,Saint George,37.1041,-113.5841,55.99,50,20,8.05,US,2021-01-23 00:23:12
211,Gazli,40.1333,63.45,26.19,86,57,10.27,UZ,2021-01-23 00:23:12
212,Kupang,-10.1667,123.5833,77.0,100,75,4.61,ID,2021-01-23 00:23:13
213,Blackwater,-23.5833,148.8833,82.11,45,4,10.0,AU,2021-01-23 00:23:13
214,Severnyy,50.677,36.5532,35.6,100,90,8.95,RU,2021-01-23 00:23:13
215,Kenora,49.8167,-94.4337,8.6,78,90,6.91,CA,2021-01-23 00:23:13
216,Khargone,21.8167,75.6,64.56,32,0,1.43,IN,2021-01-23 00:23:13
217,Toora-Khem,52.4675,96.11,12.16,92,100,2.44,RU,2021-01-23 00:23:13
218,Santa Cruz,-17.8,-63.1667,87.8,51,40,4.61,BO,2021-01-23 00:20:04
219,Imbituba,-28.24,-48.6703,71.6,94,75,2.3,BR,2021-01-23 00:23:13
220,Shingu,33.7333,135.9833,55.4,94,75,6.91,JP,2021-01-23 00:23:14
221,Rabo De Peixe,37.8,-25.5833,62.01,100,20,18.41,PT,2021-01-23 00:18:48
222,Berlevag,70.8578,29.0864,17.38,92,97,29.37,NO,2021-01-23 00:23:14
223,Baruun-Urt,46.6806,113.2792,3.6,92,10,10.6,MN,2021-01-23 00:23:14
224,Krasnokamensk,50.0979,118.0369,-5.22,91,79,3.24,RU,2021-01-23 00:23:14
225,Raudeberg,61.9875,5.1352,37.99,93,100,7.05,NO,2021-01-23 00:23:14
226,Ouahigouya,13.5828,-2.4216,67.48,21,34,10.76,BF,2021-01-23 00:23:14
227,Deep River,46.1001,-77.4995,15.01,67,90,13.8,CA,2021-01-23 00:23:14
228,Sibolga,1.7427,98.7792,75.29,81,87,3.83,ID,2021-01-23 00:23:15
229,Olinda,-8.0089,-34.8553,78.8,65,40,11.5,BR,2021-01-23 00:23:15
230,Sao Joao Da Barra,-21.6403,-41.0511,76.41,82,33,9.42,BR,2021-01-23 00:23:15
231,Mehamn,71.0357,27.8492,15.66,90,98,29.37,NO,2021-01-23 00:23:15
232,Bredasdorp,-34.5322,20.0403,71.6,83,24,1.81,ZA,2021-01-23 00:23:15
233,San Jose,37.3394,-121.895,51.01,80,91,3.2,US,2021-01-23 00:20:16
234,Pedasi,7.5333,-80.0333,79.38,82,100,10.16,PA,2021-01-23 00:23:15
235,Sedro-Woolley,48.5039,-122.2361,42.8,61,1,10.36,US,2021-01-23 00:20:34
236,Ucluelet,48.9329,-125.5528,45.0,76,1,5.75,CA,2021-01-23 00:22:06
237,Vila,42.0304,-8.1588,45.0,94,85,15.99,PT,2021-01-23 00:23:16
238,Norman Wells,65.282,-126.8329,-13.0,77,75,5.75,CA,2021-01-23 00:23:16
239,Port Keats,-14.25,129.55,82.8,80,100,4.85,AU,2021-01-23 00:23:16
240,Arman,59.7,150.1667,-12.19,80,29,8.86,RU,2021-01-23 00:23:16
241,Belozerskoye,55.8214,65.5842,-24.0,86,72,6.15,RU,2021-01-23 00:23:17
242,Loukhi,66.0764,33.0381,7.57,94,100,10.31,RU,2021-01-23 00:22:12
243,Yarada,17.65,83.2667,69.8,100,20,2.3,IN,2021-01-23 00:23:17
244,Cabo San Lucas,22.8909,-109.9124,75.0,83,1,6.91,MX,2021-01-23 00:20:31
245,Kununurra,-15.7667,128.7333,84.2,89,100,3.44,AU,2021-01-23 00:23:12
246,Yaan,7.3833,8.5667,76.68,19,83,5.1,NG,2021-01-23 00:23:18
247,Ulaangom,49.9811,92.0667,-8.03,84,100,3.27,MN,2021-01-23 00:23:18
248,Touros,-5.1989,-35.4608,78.8,78,40,8.05,BR,2021-01-23 00:23:20
249,Katsuura,35.1333,140.3,48.0,80,100,8.99,JP,2021-01-23 00:23:20
250,Sao Paulo De Olivenca,-3.3783,-68.8725,74.82,95,98,0.29,BR,2021-01-23 00:23:21
251,Bandar-E Lengeh,26.5579,54.8807,64.4,42,0,13.8,IR,2021-01-23 00:23:21
252,Mitsamiouli,-11.3847,43.2844,81.37,76,94,6.38,KM,2021-01-23 00:23:21
253,Pointe Michel,15.25,-61.3833,77.67,76,34,10.89,DM,2021-01-23 00:23:21
254,Wageningen,51.9667,5.6667,37.0,100,90,5.75,NL,2021-01-23 00:21:59
255,Thompson,55.7435,-97.8558,-9.4,84,90,3.56,CA,2021-01-23 00:18:33
256,Aklavik,68.2191,-135.0107,5.0,85,75,11.5,CA,2021-01-23 00:23:21
257,Hirara,24.8,125.2833,71.6,94,75,6.91,JP,2021-01-23 00:23:22
258,San Patricio,28.017,-97.5169,78.8,78,20,9.22,US,2021-01-23 00:23:22
259,Bay Roberts,47.5999,-53.2648,24.01,86,1,13.8,CA,2021-01-23 00:23:23
260,Homer,59.6425,-151.5483,42.8,70,90,5.17,US,2021-01-23 00:21:42
261,Bengkulu,-3.8004,102.2655,75.69,80,35,6.17,ID,2021-01-23 00:23:24
262,Berdigestyakh,62.0989,126.6992,-54.72,66,57,2.53,RU,2021-01-23 00:23:24
263,Bassila,9.0081,1.6654,77.0,29,11,6.91,BJ,2021-01-23 00:23:24
264,Vao,-22.6667,167.4833,76.73,76,100,21.77,NC,2021-01-23 00:23:25
265,Talnakh,69.4865,88.3972,-37.34,70,7,0.72,RU,2021-01-23 00:23:26
266,Bulgan,48.8125,103.5347,13.44,84,7,3.33,MN,2021-01-23 00:23:26
267,Mosquera,4.7059,-74.2302,57.2,88,75,2.3,CO,2021-01-23 00:23:26
268,Ocampo,21.65,-101.5,68.11,31,13,6.06,MX,2021-01-23 00:23:26
269,Coihaique,-45.5752,-72.0662,62.6,82,90,3.44,CL,2021-01-23 00:23:26
270,Mayo,38.8876,-76.5119,42.01,48,1,10.36,US,2021-01-23 00:23:27
271,Praia Da Vitoria,38.7333,-27.0667,62.6,100,40,15.41,PT,2021-01-23 00:23:27
272,Porto Novo,6.4965,2.6036,80.6,83,61,4.61,BJ,2021-01-23 00:21:22
273,Radovitskiy,55.1282,39.7956,29.35,99,100,5.86,RU,2021-01-23 00:20:10
274,Port Lincoln,-34.7333,135.8667,78.26,41,0,12.44,AU,2021-01-23 00:23:30
275,Yar-Sale,66.8333,70.8333,-38.15,81,72,6.96,RU,2021-01-23 00:23:31
276,Camacha,33.0833,-16.3333,59.0,94,20,1.19,PT,2021-01-23 00:23:31
277,Caceres,39.522,-6.3748,41.68,93,5,9.53,ES,2021-01-23 00:23:31
278,Souillac,-20.5167,57.5167,78.8,83,75,6.91,MU,2021-01-23 00:23:31
279,Nanortalik,60.1432,-45.2371,23.4,88,0,7.58,GL,2021-01-23 00:23:31
280,Ambagarh Chauki,20.7833,80.7167,55.35,38,0,3.62,IN,2021-01-23 00:23:32
281,Onalaska,43.8844,-91.2351,14.0,52,1,9.22,US,2021-01-23 00:23:32
282,Laredo,27.5064,-99.5075,80.6,47,1,9.22,US,2021-01-23 00:22:39
283,Kaitong,44.8135,123.15,4.28,89,0,6.69,CN,2021-01-23 00:23:32
284,Faya,18.3851,42.4509,51.8,43,32,2.8,SA,2021-01-23 00:23:32
285,Danville,36.586,-79.395,48.2,34,1,5.75,US,2021-01-23 00:21:32
286,Faanui,-16.4833,-151.75,81.21,71,1,12.37,PF,2021-01-23 00:23:32
287,Alofi,-19.0595,-169.9187,86.0,74,98,9.22,NU,2021-01-23 00:20:05
288,Karratha,-20.7377,116.8463,88.23,38,23,13.2,AU,2021-01-23 00:23:33
289,Asosa,10.0667,34.5333,65.89,51,85,3.06,ET,2021-01-23 00:23:33
290,Fergus Falls,46.283,-96.0776,17.6,86,90,5.75,US,2021-01-23 00:23:33
291,Ndioum,16.5129,-14.6471,69.8,24,98,4.61,SN,2021-01-23 00:23:33
292,Chokurdakh,70.6333,147.9167,-43.82,79,29,3.02,RU,2021-01-23 00:23:33
293,Zbarazh,49.6636,25.7762,38.44,84,98,11.27,UA,2021-01-23 00:23:34
294,Chahuites,16.2833,-94.1833,80.35,67,1,3.47,MX,2021-01-23 00:23:34
295,Katima Mulilo,-17.5,24.2667,67.23,96,89,3.31,NA,2021-01-23 00:23:34
