City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
96,Hasaki,35.7333,140.8333,52.0,53,20,3.44,JP,2021-01-22 02:00:50
97,Chokurdakh,70.6333,147.9167,-41.69,81,42,5.99,RU,2021-01-22 02:00:50
98,East London,-33.0153,27.9116,71.98,84,0,13.62,ZA,2021-01-22 02:00:50
99,Mendoza,-32.8908,-68.8272,84.2,24,0,3.44,AR,2021-01-22 02:00:50
100,Alice Springs,-23.7,133.8833,96.8,9,0,13.8,AU,2021-01-22 02:00:50
101,Leningradskiy,69.3833,178.4167,-13.22,87,100,10.2,RU,2021-01-22 02:00:51
102,Georgetown,5.4112,100.3354,80.6,78,20,3.44,MY,2021-01-22 01:59:28
103,Ribeira Grande,38.5167,-28.7,59.65,71,100,8.5,PT,2021-01-22 02:00:51
104,Pemangkat,1.1667,108.9667,80.56,82,94,5.55,ID,2021-01-22 02:00:51
105,Nizhniy Kuranakh,58.8353,125.4869,-27.67,82,90,0.4,RU,2021-01-22 02:00:51
106,Petrovskoye,57.0104,39.2693,8.8,95,100,5.84,RU,2021-01-22 02:00:52
107,Bengkulu,-3.8004,102.2655,80.64,71,97,5.32,ID,2021-01-22 02:00:52
108,Cherskiy,68.75,161.3,-39.84,81,17,2.08,RU,2021-01-22 02:00:52
109,Mehamn,71.0357,27.8492,20.88,94,100,24.4,NO,2021-01-22 02:00:52
110,Namatanai,-3.6667,152.4333,84.29,59,99,7.78,PG,2021-01-22 02:00:52
111,Koumac,-20.5667,164.2833,79.63,77,100,7.67,NC,2021-01-22 02:00:53
112,Nchelenge,-9.3451,28.734,68.0,89,100,3.38,ZM,2021-01-22 02:00:53
113,Norfolk,42.1668,-71.2495,28.99,80,1,5.77,US,2021-01-22 02:00:53
114,Beringovskiy,63.05,179.3167,-0.78,92,100,5.97,RU,2021-01-22 02:00:53
115,Haines Junction,60.7522,-137.5108,-5.8,77,8,1.14,CA,2021-01-22 02:00:53
116,Pontianak,-0.0333,109.3333,80.6,83,40,4.61,ID,2021-01-22 02:00:53
117,Tessalit,20.1986,1.0114,58.06,30,15,11.3,ML,2021-01-22 02:00:54
118,Geraldton,-28.7667,114.6,86.0,42,0,4.61,AU,2021-01-22 02:00:54
119,Poum,-20.2333,164.0167,79.5,74,100,11.74,NC,2021-01-22 02:00:54
120,Bud,39.447,-86.1758,39.99,52,1,6.91,US,2021-01-22 02:00:54
121,Cockburn Town,21.4612,-71.1419,75.34,81,49,17.65,TC,2021-01-22 02:00:55
122,Tivaouane,14.9515,-16.8129,71.6,46,99,13.8,SN,2021-01-22 02:00:55
123,Nusaybin,37.0778,41.2178,34.18,77,27,6.98,TR,2021-01-22 02:00:55
124,Bacolod,10.6667,122.95,79.59,80,97,2.37,PH,2021-01-22 02:00:55
125,Tasiilaq,65.6145,-37.6368,12.2,67,75,2.3,GL,2021-01-22 02:00:55
126,Tuktoyaktuk,69.4541,-133.0374,-9.4,84,75,16.11,CA,2021-01-22 02:00:55
127,Antakya,36.2066,36.1572,32.0,100,0,4.61,TR,2021-01-22 02:00:56
128,Saint-Philippe,-21.3585,55.7679,80.6,78,0,2.3,RE,2021-01-22 02:00:56
129,Lavrentiya,65.5833,-171.0,23.97,97,100,20.96,RU,2021-01-22 02:00:56
130,Hovd,48.0056,91.6419,5.86,87,100,1.72,MN,2021-01-22 02:00:57
131,Mayo,38.8876,-76.5119,39.99,70,1,8.28,US,2021-01-22 02:00:57
132,Husavik,66.0449,-17.3389,26.6,93,90,16.11,IS,2021-01-22 02:00:57
133,Lompoc,34.6391,-120.4579,57.2,72,0,10.36,US,2021-01-22 02:00:57
134,Yulara,-25.2406,130.9889,100.4,7,8,16.11,AU,2021-01-22 02:00:57
135,Jardim,-21.4803,-56.1381,70.83,92,100,3.51,BR,2021-01-22 02:00:57
136,Turbana,10.2717,-75.4422,78.8,89,0,9.22,CO,2021-01-22 02:00:58
137,Harper,4.375,-7.7169,77.95,87,20,8.23,LR,2021-01-22 02:00:58
138,Sorong,-0.8833,131.25,84.81,71,97,4.5,ID,2021-01-22 02:00:58
139,Alyangula,-13.8483,136.4192,87.8,70,40,3.44,AU,2021-01-22 02:00:58
140,Tuatapere,-46.1333,167.6833,62.01,78,68,18.01,NZ,2021-01-22 02:00:59
141,Santa Rosalia,27.3167,-112.2833,58.48,82,0,1.45,MX,2021-01-22 02:00:59
142,Port Elizabeth,-33.918,25.5701,68.0,94,40,3.44,ZA,2021-01-22 01:56:58
143,Conceicao Da Barra,-18.5933,-39.7322,74.89,79,0,4.16,BR,2021-01-22 02:00:38
144,Turukhansk,65.8167,87.9833,-42.39,74,0,8.14,RU,2021-01-22 02:00:59
145,Itupiranga,-5.1347,-49.3267,77.0,94,0,2.3,BR,2021-01-22 02:00:59
146,Parrita,9.5201,-84.3225,71.6,64,0,8.05,CR,2021-01-22 02:00:59
147,Ixtapa,20.7,-105.2,73.99,83,20,4.61,MX,2021-01-22 01:59:48
148,Qianguo,45.1171,124.8568,5.99,91,0,4.25,CN,2021-01-22 02:01:00
149,Olafsvik,64.8945,-23.7142,28.76,90,22,25.86,IS,2021-01-22 02:01:00
150,Clyde River,70.4692,-68.5914,-2.2,84,1,2.3,CA,2021-01-22 02:01:00
151,Ekibastuz,51.6667,75.3667,-7.92,90,100,9.17,KZ,2021-01-22 02:01:00
152,Elizabeth City,36.2946,-76.2511,45.0,61,1,6.91,US,2021-01-22 02:01:01
153,Mao,39.8885,4.2658,57.2,82,0,9.22,ES,2021-01-22 02:01:01
154,Caernarfon,53.1413,-4.2702,42.8,81,75,18.41,GB,2021-01-22 02:01:01
155,Altus,34.6381,-99.334,44.6,76,1,3.44,US,2021-01-22 02:01:02
156,Castro,-24.7911,-50.0119,64.09,98,100,6.78,BR,2021-01-22 01:58:16
157,Mount Isa,-20.7333,139.5,91.4,46,75,9.22,AU,2021-01-22 02:01:02
158,Melbu,68.5044,14.8297,22.89,85,100,18.21,NO,2021-01-22 02:01:02
159,Ouadda,8.0777,22.4007,66.16,26,76,7.02,CF,2021-01-22 02:01:02
160,Padang,-0.9492,100.3543,82.4,74,20,1.14,ID,2021-01-22 02:01:03
161,Hindaun,26.7167,77.0167,52.02,45,0,2.8,IN,2021-01-22 02:01:03
162,Broome,42.2506,-75.833,33.01,64,90,4.61,US,2021-01-22 02:01:03
163,Sioux Lookout,50.1001,-91.917,-4.0,77,90,14.97,CA,2021-01-22 02:01:03
164,Pimenta Bueno,-11.6725,-61.1936,69.75,97,100,2.24,BR,2021-01-22 01:58:05
165,Richards Bay,-28.783,32.0377,73.18,89,75,3.36,ZA,2021-01-22 01:58:19
166,Balikpapan,-1.2675,116.8289,75.2,94,40,2.3,ID,2021-01-22 02:01:04
167,Tiksi,71.6872,128.8694,-32.55,82,100,18.16,RU,2021-01-22 02:01:04
168,Galveston,29.3669,-94.9669,68.0,94,90,11.5,US,2021-01-22 02:01:04
169,Isiro,2.7739,27.616,62.69,47,20,0.34,CD,2021-01-22 02:01:05
170,Inhambane,-23.865,35.3833,74.35,81,60,10.4,MZ,2021-01-22 02:01:05
171,Hope,33.6671,-93.5916,52.0,77,100,1.01,US,2021-01-22 02:00:06
172,Port Lincoln,-34.7333,135.8667,75.34,38,0,8.41,AU,2021-01-22 02:01:05
173,Rincon,32.296,-81.2354,62.6,77,90,9.22,US,2021-01-22 02:01:05
174,Ibirama,-27.0569,-49.5178,72.0,99,100,2.84,BR,2021-01-22 02:01:05
175,Atar,20.5169,-13.0499,62.92,24,81,10.94,MR,2021-01-22 02:01:06
176,Barkly West,-28.5354,24.5215,69.8,73,0,6.91,ZA,2021-01-22 02:01:06
177,Cabedelo,-6.9811,-34.8339,77.0,88,20,5.75,BR,2021-01-22 02:00:19
178,Kawalu,-7.3817,108.2082,79.16,75,98,2.39,ID,2021-01-22 02:01:06
179,Rawson,-43.3002,-65.1023,75.61,47,0,8.32,AR,2021-01-22 02:00:28
180,Chochola,20.75,-89.8333,73.0,83,1,11.5,MX,2021-01-22 02:01:06
181,Torbay,47.6666,-52.7314,30.99,100,90,25.32,CA,2021-01-22 02:01:07
182,San Patricio,28.017,-97.5169,64.4,100,90,6.91,US,2021-01-22 02:01:07
183,Mirnyy,62.5353,113.9611,-49.45,77,80,2.1,RU,2021-01-22 02:01:07
184,Grand Gaube,-20.0064,57.6608,77.0,80,25,1.99,MU,2021-01-22 02:01:07
185,Frankfurt,50.1167,8.6833,52.0,76,75,18.41,DE,2021-01-22 01:59:06
186,Nikolskoye,59.7035,30.7861,17.6,86,90,11.18,RU,2021-01-22 02:01:07
187,Teguise,29.0605,-13.564,62.6,88,75,6.35,ES,2021-01-22 02:01:08
188,Malanje,-9.5402,16.341,62.26,93,100,4.65,AO,2021-01-22 02:01:08
189,Hamilton,39.1834,-84.5333,42.8,45,1,8.05,US,2021-01-22 02:01:08
190,Kisangani,0.5167,25.2,71.44,77,41,1.59,CD,2021-01-22 02:01:08
191,Chuy,-33.6971,-53.4616,67.91,82,0,9.53,UY,2021-01-22 02:01:09
192,Kysyl-Syr,63.8986,122.7617,-50.31,76,100,2.39,RU,2021-01-22 02:01:09
193,Kavaratti,10.5669,72.642,81.79,72,56,10.22,IN,2021-01-22 02:01:09
194,Phan Thiet,10.9333,108.1,77.58,74,92,3.0,VN,2021-01-22 01:59:53
195,Sitka,57.0531,-135.33,39.2,70,90,10.36,US,2021-01-22 02:01:09
196,Sao Filipe,14.8961,-24.4956,72.84,71,100,8.66,CV,2021-01-22 02:01:09
197,Phalaborwa,-23.943,31.1411,71.6,94,56,6.91,ZA,2021-01-22 02:01:10
198,Todos Santos,23.45,-110.2167,71.01,87,28,1.99,MX,2021-01-22 02:01:10
199,Constantine,36.365,6.6147,42.8,81,20,10.36,DZ,2021-01-22 01:58:14
200,Cayambe,0.05,-78.1333,55.4,94,75,8.05,EC,2021-01-22 02:01:10
201,Manggar,-2.8833,108.2667,81.86,76,65,8.63,ID,2021-01-22 02:01:10
202,Constitucion,-35.3333,-72.4167,57.83,90,12,1.43,CL,2021-01-22 02:01:11
203,Zabolotiv,48.4705,25.2857,38.5,77,100,7.56,UA,2021-01-22 02:01:11
204,Jieshi,22.8134,115.8257,66.99,79,50,3.04,CN,2021-01-22 02:01:11
205,Lages,-27.8161,-50.3261,61.83,97,100,3.76,BR,2021-01-22 02:01:11
206,Tambo,-14.8,-73.9167,37.98,100,100,0.63,PE,2021-01-22 02:01:11
207,Banda Aceh,5.5577,95.3222,78.94,71,51,5.7,ID,2021-01-22 01:58:06
208,Arraial Do Cabo,-22.9661,-42.0278,75.13,90,11,12.35,BR,2021-01-22 02:01:12
209,Jalu,29.0331,21.5482,44.29,60,0,7.56,LY,2021-01-22 02:01:12
210,Ola,59.5833,151.2833,-4.14,77,88,5.5,RU,2021-01-22 02:01:12
211,Biak,-0.9131,122.8766,83.35,69,5,1.61,ID,2021-01-22 02:01:12
212,Acapulco,16.8634,-99.8901,80.6,83,1,3.44,MX,2021-01-22 01:58:57
213,Pag,44.445,15.0575,51.8,87,75,14.97,HR,2021-01-22 02:01:13
214,Zambezi,-13.5432,23.1047,63.7,97,100,3.0,ZM,2021-01-22 02:01:13
215,Tiarei,-17.5333,-149.3333,86.0,58,75,9.22,PF,2021-01-22 02:01:13
216,Plouzane,48.3833,-4.6167,41.0,93,90,2.3,FR,2021-01-22 02:01:13
217,Laguna,38.421,-121.4238,57.0,38,1,3.44,US,2021-01-22 02:01:14
218,Pemberton,50.3164,-122.8027,30.2,64,1,1.81,CA,2021-01-22 02:00:05
219,Lipari,38.4674,14.954,57.0,49,31,14.0,IT,2021-01-22 02:01:14
220,Bandarban,22.1965,92.2262,62.06,78,0,1.88,BD,2021-01-22 02:01:14
221,Bethel,41.3712,-73.414,30.99,80,90,3.31,US,2021-01-22 02:01:14
222,Lebu,-37.6167,-73.65,61.54,80,0,18.41,CL,2021-01-22 02:01:14
223,Sorland,67.667,12.6934,24.22,93,100,40.67,NO,2021-01-22 02:01:15
224,Mansa,29.9833,75.3833,48.52,49,0,4.92,IN,2021-01-22 02:01:15
225,Vorontsovka,50.6132,40.3549,31.08,98,100,11.92,RU,2021-01-22 02:01:15
226,Sechura,-5.5569,-80.8222,74.57,72,49,14.43,PE,2021-01-22 02:01:15
227,Anzio,41.4853,12.6179,57.99,75,99,5.99,IT,2021-01-22 02:01:15
228,Huacho,-11.1067,-77.605,70.52,81,62,8.5,PE,2021-01-22 02:01:16
229,Mongoumba,3.6415,18.5936,68.74,39,0,1.74,CF,2021-01-22 02:01:16
230,San Carlos De Bariloche,-41.1456,-71.3082,71.6,46,0,11.5,AR,2021-01-22 01:57:06
231,Khatanga,71.9667,102.5,-35.21,82,76,3.4,RU,2021-01-22 02:01:16
232,Pancas,-19.225,-40.8514,68.67,85,0,1.48,BR,2021-01-22 02:01:16
233,Champerico,14.3,-91.9167,68.0,92,0,6.46,GT,2021-01-22 02:01:16
234,Susanville,40.4163,-120.653,46.4,31,40,5.75,US,2021-01-22 02:01:17
235,Aykhal,66.0,111.5,-52.83,71,58,3.69,RU,2021-01-22 02:01:17
236,Milas,37.3164,27.7839,39.2,100,75,2.3,TR,2021-01-22 02:01:17
237,Cuddapah,14.4667,78.8167,72.57,85,1,3.24,IN,2021-01-22 02:01:17
238,Atbasar,51.8,68.3333,-15.59,88,9,6.4,KZ,2021-01-22 02:01:17
239,Luganville,-15.5333,167.1667,86.16,71,73,0.51,VU,2021-01-22 02:01:18
240,Puerto Del Rosario,28.5004,-13.8627,62.6,82,0,6.91,ES,2021-01-22 02:01:18
241,Langsa,4.4683,97.9683,77.94,77,89,2.53,ID,2021-01-22 02:01:18
242,Ayan,56.45,138.1667,-15.07,73,100,12.3,RU,2021-01-22 02:01:18
243,Ilo,-17.6394,-71.3375,70.14,81,97,8.43,PE,2021-01-22 02:01:18
244,Buchanan,5.8808,-10.0467,77.58,87,6,4.07,LR,2021-01-22 02:01:19
245,Glazov,58.1394,52.6584,-11.78,90,85,3.42,RU,2021-01-22 02:01:19
246,Baykit,61.67,96.37,-39.75,74,92,4.34,RU,2021-01-22 02:01:19
247,Cap Malheureux,-19.9842,57.6142,77.0,80,29,1.99,MU,2021-01-22 02:01:19
248,Fortuna,40.5982,-124.1573,50.0,87,1,5.75,US,2021-01-22 02:01:19
249,La Sarre,48.8002,-79.1996,13.28,96,99,6.73,CA,2021-01-22 02:01:19
250,Rumonge,-3.9736,29.4386,70.9,79,100,1.99,BI,2021-01-22 02:01:20
251,Esperance,-33.8667,121.9,75.2,57,0,11.5,AU,2021-01-22 01:57:47
252,Dhanera,24.5167,72.0167,54.84,50,0,2.08,IN,2021-01-22 02:01:20
253,Batagay,67.6333,134.6333,-30.44,82,100,2.04,RU,2021-01-22 02:01:20
254,Helong,42.5397,128.9972,29.03,88,34,2.84,CN,2021-01-22 02:01:21
255,Mastic Beach,40.7668,-72.8521,28.4,74,1,13.18,US,2021-01-22 02:01:21
256,La Ronge,55.1001,-105.2842,10.4,72,100,12.66,CA,2021-01-22 02:01:21
257,Dingle,10.9995,122.6711,82.06,78,68,5.19,PH,2021-01-22 02:01:21
258,Vanavara,60.34,102.2797,-32.22,82,100,5.26,RU,2021-01-22 02:01:21
259,Qaanaaq,77.484,-69.3632,11.16,91,85,2.21,GL,2021-01-22 02:01:21
260,Goderich,43.7501,-81.7165,35.6,69,100,21.85,CA,2021-01-22 02:01:21
261,Bowen,-20.0167,148.2333,82.4,54,40,18.41,AU,2021-01-22 02:01:22
262,Oriximina,-1.7656,-55.8661,74.26,89,69,1.12,BR,2021-01-22 02:01:22
263,Tromso,69.6496,18.957,19.4,49,0,8.05,NO,2021-01-22 02:01:22
264,Maceio,-9.6658,-35.7353,73.4,94,40,1.14,BR,2021-01-22 02:01:22
265,Bambous Virieux,-20.3428,57.7575,78.8,78,40,5.75,MU,2021-01-22 02:01:22
266,Arlit,18.7369,7.3853,59.65,30,0,6.6,NE,2021-01-22 02:01:23
267,Khorixas,-20.3667,14.9667,65.03,69,100,7.63,NA,2021-01-22 02:01:23
268,Gisborne,-38.6533,178.0042,72.0,49,1,5.01,NZ,2021-01-22 02:01:23
269,Gambela,8.25,34.5833,73.67,43,51,2.46,ET,2021-01-22 02:01:23
270,Manakara,-22.1333,48.0167,78.19,92,93,5.75,MG,2021-01-22 02:01:23
271,Adrar,20.5022,-10.0711,61.05,26,65,11.77,MR,2021-01-22 02:01:23
272,Mantua,45.1667,10.7833,39.0,98,100,1.99,IT,2021-01-22 02:01:24
273,Karpathos,35.507,27.2132,55.4,67,0,3.44,GR,2021-01-22 02:01:24
274,Kuching,1.55,110.3333,82.4,78,20,3.44,MY,2021-01-22 01:58:17
275,Zhangjiakou,40.81,114.8794,23.14,75,0,1.07,CN,2021-01-22 02:01:24
276,Kyra,49.5776,111.9753,1.8,84,37,2.19,RU,2021-01-22 02:01:24
277,Bonavista,48.6499,-53.1147,30.0,100,100,8.05,CA,2021-01-22 02:01:24
278,Caravelas,-17.7125,-39.2481,75.13,81,3,4.21,BR,2021-01-22 02:01:24
279,Marsa Matruh,31.3525,27.2453,48.2,76,0,6.24,EG,2021-01-22 02:01:25
280,Sambava,-14.2667,50.1667,78.49,85,100,1.57,MG,2021-01-22 02:01:25
281,Elat,29.5581,34.9482,50.0,66,0,11.5,IL,2021-01-22 02:01:25
282,Chegdomyn,51.1167,133.0167,-15.65,83,35,0.83,RU,2021-01-22 02:01:25
283,Sola,-13.8833,167.55,82.17,78,100,14.63,VU,2021-01-22 02:01:25
284,Pevek,69.7008,170.3133,-18.26,86,100,2.33,RU,2021-01-22 02:01:25
285,Muzhi,65.3667,64.6667,-40.72,81,92,9.19,RU,2021-01-22 02:01:26
286,Acari,-15.4311,-74.6158,72.72,69,43,3.85,PE,2021-01-22 02:01:26
287,Lom Sak,16.7798,101.2422,59.0,88,0,1.14,TH,2021-01-22 02:00:00
288,Cairns,-16.9167,145.7667,86.0,66,100,14.97,AU,2021-01-22 01:59:13
289,Magalia,39.8121,-121.5783,55.4,44,90,8.05,US,2021-01-22 02:01:26
290,Kommunisticheskiy,61.6789,64.4819,-18.22,87,100,8.88,RU,2021-01-22 02:01:26
291,Zyryanskoye,56.8306,86.6258,4.91,95,100,2.82,RU,2021-01-22 02:01:27
292,Chumikan,54.7183,135.315,-14.04,81,1,20.74,RU,2021-01-22 02:01:27
293,Irbil,36.1926,44.0106,30.2,93,0,6.91,IQ,2021-01-22 02:01:27
294,Ruwi,23.5996,58.5507,68.0,42,0,6.91,OM,2021-01-22 02:01:27
295,Szczytno,53.5626,20.9875,35.6,87,0,8.05,PL,2021-01-22 02:01:27
296,Muhos,64.808,25.9931,12.99,85,90,24.16,FI,2021-01-22 02:01:28
297,Vardo,70.3705,31.1107,22.37,95,100,22.44,NO,2021-01-22 02:01:28
