City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,Byron Bay,-28.65,153.6167,80.6,54,40,14.97,AU,2021-01-22 04:00:32
32,Seoul,37.5683,126.9778,44.6,87,90,5.75,KR,2021-01-22 04:00:23
33,Khatanga,71.9667,102.5,-32.71,83,87,4.29,RU,2021-01-22 04:00:33
34,Tuktoyaktuk,69.4541,-133.0374,-7.6,77,90,12.66,CA,2021-01-22 04:00:33
35,Kaitangata,-46.2817,169.8464,68.0,52,75,1.99,NZ,2021-01-22 04:00:34
36,Georgetown,5.4112,100.3354,86.0,65,20,5.75,MY,2021-01-22 04:00:34
37,Oranjemund,-28.55,16.4333,66.81,74,64,9.01,NA,2021-01-22 04:00:34
38,Ilulissat,69.2167,-51.1,15.8,57,80,2.3,GL,2021-01-22 04:00:34
39,Neiafu,-18.65,-173.9833,82.4,83,75,5.75,TO,2021-01-22 04:00:34
40,Castro,-24.7911,-50.0119,63.45,97,100,8.16,BR,2021-01-22 04:00:35
41,Flagstaff,35.1981,-111.6513,35.01,86,75,5.53,US,2021-01-22 04:00:06
42,Thompson,55.7435,-97.8558,-9.4,84,90,3.04,CA,2021-01-22 03:57:09
43,Umm Lajj,25.0213,37.2685,65.66,31,6,16.24,SA,2021-01-22 04:00:36
44,Bredasdorp,-34.5322,20.0403,62.6,94,10,5.46,ZA,2021-01-22 04:00:36
45,Katsuura,35.1333,140.3,57.0,57,20,5.75,JP,2021-01-22 04:00:36
46,Saskylakh,71.9167,114.0833,-14.08,88,100,10.87,RU,2021-01-22 04:00:36
47,San Cristobal,7.7669,-72.225,64.58,86,33,1.81,VE,2021-01-22 04:00:36
48,Lorengau,-2.0226,147.2712,86.07,58,100,4.05,PG,2021-01-22 04:00:37
49,Castlemaine,-37.0667,144.2167,100.0,10,88,10.2,AU,2021-01-22 04:00:37
50,Tasiilaq,65.6145,-37.6368,14.0,62,75,4.61,GL,2021-01-22 04:00:37
51,Yellowknife,62.456,-114.3525,-18.4,76,75,4.61,CA,2021-01-22 04:00:06
52,Ushuaia,-54.8,-68.3,46.4,81,75,25.32,AR,2021-01-22 03:56:33
53,Saldanha,-33.0117,17.9442,64.4,77,0,9.22,ZA,2021-01-22 04:00:38
54,Klaksvik,62.2266,-6.589,33.8,75,75,19.57,FO,2021-01-22 04:00:38
55,Cabinda,-5.55,12.2,77.94,86,100,5.5,AO,2021-01-22 04:00:38
56,Sao Jose Da Coroa Grande,-8.8978,-35.1478,76.32,83,72,8.41,BR,2021-01-22 04:00:38
57,Tuatapere,-46.1333,167.6833,64.0,78,82,3.0,NZ,2021-01-22 04:00:39
58,Marawi,7.9986,124.2928,81.0,87,85,5.99,PH,2021-01-22 04:00:39
59,Hithadhoo,-0.6,73.0833,82.26,72,61,9.33,MV,2021-01-22 04:00:39
60,Tateyama,34.9833,139.8667,60.8,63,20,5.75,JP,2021-01-22 04:00:39
61,Puerto Ayora,-0.7393,-90.3518,77.0,93,85,1.99,EC,2021-01-22 04:00:40
62,Sinnamary,5.3833,-52.95,75.56,93,96,12.86,GF,2021-01-22 04:00:40
63,Coihaique,-45.5752,-72.0662,55.4,71,0,3.44,CL,2021-01-22 04:00:40
64,Namibe,-15.1961,12.1522,71.47,79,100,7.18,AO,2021-01-22 04:00:40
65,Upernavik,72.7868,-56.1549,25.07,97,100,11.68,GL,2021-01-22 04:00:40
66,Presidente Medici,-11.1753,-61.9014,69.85,97,100,3.49,BR,2021-01-22 04:00:41
67,Talnakh,69.4865,88.3972,-40.0,76,30,2.53,RU,2021-01-22 04:00:41
68,Cockburn Town,21.4612,-71.1419,75.52,79,74,16.55,TC,2021-01-22 03:56:48
69,Padang,-0.9492,100.3543,86.0,66,20,2.3,ID,2021-01-22 04:00:41
70,Ust-Omchug,61.15,149.6333,-22.99,69,24,3.71,RU,2021-01-22 04:00:42
71,Anadyr,64.75,177.4833,3.2,85,75,8.95,RU,2021-01-22 04:00:42
72,Conakry,9.538,-13.6773,77.49,76,8,4.79,GN,2021-01-22 04:00:42
73,Zamora,-4.0692,-78.9567,66.2,73,20,1.68,EC,2021-01-22 04:00:42
74,Clyde River,70.4692,-68.5914,-2.2,84,1,4.61,CA,2021-01-22 04:00:42
75,Albany,42.6001,-73.9662,33.01,56,22,4.14,US,2021-01-22 03:59:56
76,Jacqueville,5.2052,-4.4146,77.0,100,20,2.3,CI,2021-01-22 04:00:43
77,Ambovombe,-25.1667,46.0833,81.12,81,71,4.36,MG,2021-01-22 04:00:43
78,Bubaque,11.2833,-15.8333,77.85,63,100,7.9,GW,2021-01-22 04:00:43
79,Mamou,10.5,-12.0,61.47,30,74,1.77,GN,2021-01-22 04:00:44
80,Chalmette,29.9427,-89.9634,66.99,88,40,6.91,US,2021-01-22 04:00:44
81,Port-Gentil,-0.7193,8.7815,80.65,77,100,7.18,GA,2021-01-22 04:00:44
82,Arawa,-6.2132,155.5367,87.08,52,73,7.29,PG,2021-01-22 04:00:44
83,Bengkulu,-3.8004,102.2655,85.42,61,79,10.6,ID,2021-01-22 04:00:44
84,Kapaa,22.0752,-159.319,73.4,83,75,19.57,US,2021-01-22 04:00:44
85,Isangel,-19.55,169.2667,77.22,90,100,7.76,VU,2021-01-22 04:00:45
86,Beloha,-25.1667,45.05,82.24,74,80,7.31,MG,2021-01-22 04:00:45
87,Avarua,-21.2078,-159.775,84.2,70,56,5.75,CK,2021-01-22 04:00:45
88,Busselton,-33.65,115.3333,87.4,32,0,6.62,AU,2021-01-22 04:00:45
89,San Luis,-33.295,-66.3356,74.3,25,0,10.22,AR,2021-01-22 04:00:29
90,Klamath Falls,42.2249,-121.7817,39.2,45,90,12.66,US,2021-01-22 03:57:09
91,Vozhega,60.4725,40.2213,-9.9,90,100,5.17,RU,2021-01-22 04:00:46
92,Napoleon,41.3923,-84.1252,35.6,60,1,9.22,US,2021-01-22 04:00:46
93,Carnarvon,-24.8667,113.6333,82.4,74,75,13.8,AU,2021-01-22 04:00:46
94,Mancio Lima,-7.6142,-72.8958,72.07,94,95,1.83,BR,2021-01-22 04:00:46
95,Qasigiannguit,68.8193,-51.1922,15.8,57,90,2.3,GL,2021-01-22 04:00:46
96,Srednekolymsk,67.45,153.6833,-41.96,81,31,3.24,RU,2021-01-22 04:00:47
97,Aykhal,66.0,111.5,-50.33,75,58,3.6,RU,2021-01-22 04:00:47
98,Ugoofaaru,5.6667,73.0,82.22,66,76,4.07,MV,2021-01-22 04:00:47
99,Kodiak,57.79,-152.4072,42.8,81,90,16.11,US,2021-01-22 04:00:48
100,Vao,-22.6667,167.4833,74.95,79,88,19.55,NC,2021-01-22 04:00:48
101,Vangaindrano,-23.35,47.6,80.13,90,49,3.83,MG,2021-01-22 04:00:48
102,Praia,14.9215,-23.5087,69.8,78,0,18.41,CV,2021-01-22 04:00:48
103,Nikolskoye,59.7035,30.7861,19.4,86,75,8.95,RU,2021-01-22 04:00:48
104,Airai,-8.9266,125.4092,74.07,81,53,2.84,TL,2021-01-22 04:00:49
105,Mehamn,71.0357,27.8492,20.3,91,100,24.25,NO,2021-01-22 04:00:49
106,Sokolow Podlaski,52.4068,22.2531,37.0,89,5,8.68,PL,2021-01-22 04:00:49
107,Svetlaya,46.5389,138.3297,16.03,69,0,9.71,RU,2021-01-22 04:00:49
108,Faya,18.3851,42.4509,50.0,40,0,3.11,SA,2021-01-22 04:00:50
109,Chokurdakh,70.6333,147.9167,-42.3,81,49,5.73,RU,2021-01-22 04:00:50
110,Hit,33.6416,42.8251,39.81,67,0,9.62,IQ,2021-01-22 04:00:50
111,Krasnoselkup,65.7,82.4667,-45.06,76,29,9.66,RU,2021-01-22 04:00:50
112,Ozernovskiy,51.5,156.5167,18.45,86,0,3.67,RU,2021-01-22 04:00:50
113,Hermanus,-34.4187,19.2345,69.01,81,0,9.06,ZA,2021-01-22 04:00:47
114,Lufilufi,-13.8745,-171.5986,82.4,89,75,3.44,WS,2021-01-22 04:00:51
115,Dzialdowo,53.2396,20.17,33.8,93,0,5.75,PL,2021-01-22 04:00:51
116,Pevek,69.7008,170.3133,-17.27,88,100,4.32,RU,2021-01-22 04:00:51
117,Pozo Colorado,-23.4923,-58.7972,73.69,92,0,4.63,PY,2021-01-22 04:00:51
118,Luwingu,-10.2621,29.9271,61.72,98,100,1.52,ZM,2021-01-22 04:00:52
119,Walvis Bay,-22.9575,14.5053,68.0,88,100,3.44,NA,2021-01-22 04:00:52
120,Salalah,17.0151,54.0924,75.2,38,0,20.71,OM,2021-01-22 04:00:26
121,Barrow,71.2906,-156.7887,1.4,78,90,26.46,US,2021-01-22 04:00:52
122,Belmonte,-15.8631,-38.8828,71.6,88,0,2.3,BR,2021-01-22 04:00:52
123,Itarema,-2.9248,-39.9167,78.62,81,100,11.56,BR,2021-01-22 04:00:53
124,San Patricio,28.017,-97.5169,63.0,100,90,4.0,US,2021-01-22 04:00:53
125,Eskil,38.4017,33.4131,29.28,86,1,4.83,TR,2021-01-22 04:00:30
126,Port Alfred,-33.5906,26.891,66.0,95,5,4.81,ZA,2021-01-22 04:00:54
127,Gat,31.61,34.7642,45.0,76,0,4.61,IL,2021-01-22 03:57:04
128,Hilo,19.7297,-155.09,75.2,64,75,6.11,US,2021-01-22 03:56:43
129,Ailigandi,9.2333,-78.0167,78.85,77,78,11.7,PA,2021-01-22 04:00:54
130,Mahibadhoo,3.7833,72.9667,82.13,68,76,6.93,MV,2021-01-22 04:00:54
131,Andenes,69.3143,16.1194,21.2,73,40,39.12,NO,2021-01-22 03:58:22
132,Ribeira Grande,38.5167,-28.7,59.81,76,100,11.59,PT,2021-01-22 04:00:55
133,Christchurch,-43.5333,172.6333,68.0,56,56,17.27,NZ,2021-01-22 03:59:33
134,Parabel,58.6978,81.4825,-6.05,92,100,1.5,RU,2021-01-22 04:00:55
135,Garissa,-0.4536,39.6401,76.53,80,100,6.55,KE,2021-01-22 04:00:55
136,Kaa-Khem,51.6833,94.7333,8.49,90,99,1.39,RU,2021-01-22 04:00:55
137,Ponta Do Sol,32.6667,-17.1,60.01,82,46,3.0,PT,2021-01-22 04:00:56
138,Mar Del Plata,-38.0023,-57.5575,71.01,94,0,6.91,AR,2021-01-22 04:00:00
139,Olafsvik,64.8945,-23.7142,28.51,89,15,27.67,IS,2021-01-22 04:00:56
140,Leningradskiy,69.3833,178.4167,-12.19,88,100,11.7,RU,2021-01-22 04:00:57
141,Evensk,61.95,159.2333,-3.08,82,99,1.28,RU,2021-01-22 04:00:57
142,Reconquista,-29.15,-59.65,75.7,73,0,7.87,AR,2021-01-22 04:00:14
143,Arraial Do Cabo,-22.9661,-42.0278,74.14,91,45,9.04,BR,2021-01-22 04:00:57
144,Dharampur,20.5333,73.1833,76.62,30,0,2.84,IN,2021-01-22 04:00:57
145,Tougue,11.4667,-11.6,61.83,28,93,0.63,GN,2021-01-22 04:00:58
146,Torbay,47.6666,-52.7314,32.0,93,90,24.16,CA,2021-01-22 04:00:58
147,Kasangulu,-4.5911,15.1708,77.0,88,40,6.91,CD,2021-01-22 04:00:58
148,Severo-Kurilsk,50.6789,156.125,21.65,90,63,3.29,RU,2021-01-22 04:00:58
149,Port Lincoln,-34.7333,135.8667,75.74,38,0,12.15,AU,2021-01-22 04:00:59
150,Ponta Delgada,37.7333,-25.6667,55.0,94,20,3.44,PT,2021-01-22 04:00:59
151,Kendari,-3.945,122.4989,89.08,56,0,5.06,ID,2021-01-22 04:00:59
152,Porto-Vecchio,41.591,9.2795,57.2,88,75,13.8,FR,2021-01-22 04:00:59
153,Kismayo,-0.3582,42.5454,79.12,82,99,18.32,SO,2021-01-22 04:01:00
154,Vestmannaeyjar,63.4427,-20.2734,29.3,89,26,22.95,IS,2021-01-22 04:00:48
155,Okhotsk,59.3833,143.3,-9.76,86,100,12.91,RU,2021-01-22 04:01:00
156,Eureka,40.8021,-124.1637,45.0,88,35,6.35,US,2021-01-22 04:01:00
157,Puerto Parra,6.6515,-74.0573,74.91,85,91,2.13,CO,2021-01-22 04:01:00
158,Laguna,38.421,-121.4238,53.6,43,1,6.91,US,2021-01-22 04:01:00
159,Necochea,-38.5473,-58.7368,73.13,51,0,19.89,AR,2021-01-22 04:01:01
160,Muros,42.7762,-9.0603,51.01,84,100,3.0,ES,2021-01-22 04:01:01
161,Hasaki,35.7333,140.8333,57.0,38,20,3.44,JP,2021-01-22 04:01:02
162,Panorama,40.5878,23.0315,46.0,88,96,3.15,GR,2021-01-22 04:01:02
163,Pandan,14.0453,124.1694,85.33,71,70,7.52,PH,2021-01-22 04:01:03
164,Sangar,63.9242,127.4739,-40.56,80,100,0.85,RU,2021-01-22 04:01:03
165,Apiai,-24.5094,-48.8425,62.98,100,100,3.06,BR,2021-01-22 04:01:03
166,Vardo,70.3705,31.1107,15.8,73,75,17.27,NO,2021-01-22 04:01:04
167,Sitka,57.0531,-135.33,39.2,81,90,4.61,US,2021-01-22 04:01:04
168,Chernyshevskiy,63.0128,112.4714,-51.48,77,53,1.83,RU,2021-01-22 04:01:04
169,Macusani,-14.0833,-70.4333,37.56,88,100,6.29,PE,2021-01-22 04:01:04
170,Fairbanks,64.8378,-147.7164,1.4,85,20,3.44,US,2021-01-22 03:56:47
171,Nanortalik,60.1432,-45.2371,23.14,88,0,5.44,GL,2021-01-22 04:01:05
172,Freeport,40.6576,-73.5832,37.0,74,1,12.48,US,2021-01-22 03:56:11
173,Atuona,-9.8,-139.0333,78.3,79,43,14.43,PF,2021-01-22 04:01:05
174,Santa Rosa,14.3122,121.1114,82.4,83,90,4.61,PH,2021-01-22 04:01:05
175,Pinega,64.7001,43.3936,-20.11,87,60,4.16,RU,2021-01-22 04:01:06
176,Husavik,66.0449,-17.3389,26.6,86,90,21.85,IS,2021-01-22 04:01:06
177,Vila Franca Do Campo,37.7167,-25.4333,55.0,94,20,3.44,PT,2021-01-22 04:01:06
178,Gunjur,13.2019,-16.7339,69.8,52,95,3.44,GM,2021-01-22 04:01:07
179,Djibo,14.1022,-1.6306,62.85,25,3,9.86,BF,2021-01-22 04:01:08
180,Enid,36.3956,-97.8784,41.0,87,1,6.89,US,2021-01-22 04:01:08
181,Bougouni,11.417,-7.479,67.66,22,100,6.44,ML,2021-01-22 04:01:08
182,Merauke,-8.4667,140.3333,84.81,68,98,7.09,ID,2021-01-22 04:01:08
183,Victoria,22.2855,114.1577,72.0,75,90,1.99,HK,2021-01-22 04:00:02
184,Robe,-37.1833,139.75,64.81,64,29,9.53,AU,2021-01-22 04:01:09
185,Lasa,46.6166,10.7002,33.01,93,90,8.05,IT,2021-01-22 04:01:09
186,Zyryanka,65.75,150.85,-41.39,79,36,4.05,RU,2021-01-22 04:01:09
187,Leshukonskoye,64.8989,45.7622,-19.1,87,0,3.76,RU,2021-01-22 04:01:09
188,Umm Kaddadah,13.6017,26.6876,53.83,40,30,14.36,SD,2021-01-22 04:01:09
189,Manadhoo,5.7667,73.3833,82.31,67,77,4.7,MV,2021-01-22 04:01:10
190,Puerto Madryn,-42.7692,-65.0385,74.19,48,0,6.35,AR,2021-01-22 03:59:09
191,Alegre,-20.7636,-41.5331,68.61,91,59,1.07,BR,2021-01-22 04:01:10
192,Tucumcari,35.1717,-103.725,44.6,49,1,10.36,US,2021-01-22 04:01:10
193,Obidos,-1.9175,-55.5181,74.05,85,90,2.42,BR,2021-01-22 04:01:11
194,Entebbe,0.0644,32.4469,70.25,74,45,3.53,UG,2021-01-22 04:01:12
195,Platanos,37.6667,21.6167,51.8,87,75,4.61,GR,2021-01-22 04:01:12
196,Yulara,-25.2406,130.9889,105.8,6,46,10.36,AU,2021-01-22 04:01:12
197,San Vicente,-26.6167,-54.1333,65.3,100,63,5.12,AR,2021-01-22 04:01:12
198,Hobyo,5.3505,48.5268,78.6,81,63,19.51,SO,2021-01-22 04:01:12
199,Codrington,-38.2667,141.9667,69.85,53,64,12.44,AU,2021-01-22 04:01:12
200,Kuching,1.55,110.3333,87.8,66,40,2.3,MY,2021-01-22 04:01:13
201,Charagua,-19.8,-63.2167,70.63,46,70,3.42,BO,2021-01-22 04:01:13
202,Fairview,40.8126,-73.999,39.99,56,1,3.44,US,2021-01-22 04:00:06
203,Lavrentiya,65.5833,-171.0,20.95,96,100,20.22,RU,2021-01-22 04:01:13
204,Lagoa,39.05,-27.9833,58.89,74,92,11.65,PT,2021-01-22 04:01:13
205,Rurrenabaque,-14.4413,-67.5278,71.74,69,35,2.26,BO,2021-01-22 04:01:14
206,East London,-33.0153,27.9116,69.8,94,0,2.3,ZA,2021-01-22 04:01:14
207,Tautira,-17.7333,-149.15,84.2,70,75,16.11,PF,2021-01-22 04:01:14
208,Gelibolu,40.4103,26.6708,53.6,66,0,16.11,TR,2021-01-22 03:57:51
209,Souillac,-20.5167,57.5167,80.6,74,20,9.22,MU,2021-01-22 04:01:14
210,Camacari,-12.6975,-38.3242,82.4,65,40,10.36,BR,2021-01-22 04:01:14
211,Bethel,41.3712,-73.414,32.0,74,90,4.99,US,2021-01-22 04:01:15
212,Aranos,-24.1333,19.1167,74.61,61,57,11.56,NA,2021-01-22 04:01:15
213,Bucerias,20.75,-105.3333,73.99,83,1,5.75,MX,2021-01-22 04:01:15
214,Todos Santos,23.45,-110.2167,70.0,89,62,1.01,MX,2021-01-22 04:01:15
215,Amapa,1.0,-52.0,70.99,98,100,1.83,BR,2021-01-22 04:01:15
216,Brae,60.3964,-1.353,39.2,87,90,23.02,GB,2021-01-22 04:01:16
217,Nishihara,26.1842,127.7558,69.8,94,75,18.41,JP,2021-01-22 04:01:16
218,Cape Town,-33.9258,18.4232,66.0,82,0,3.44,ZA,2021-01-22 04:01:16
219,Camocim,-2.9022,-40.8411,76.68,87,100,9.44,BR,2021-01-22 04:01:16
220,Culebra,18.303,-65.301,75.2,78,1,9.04,PR,2021-01-22 04:01:16
221,Fare,-16.7,-151.0167,81.81,71,73,16.55,PF,2021-01-22 04:01:17
222,Ballina,-28.8667,153.5667,82.4,54,40,14.97,AU,2021-01-22 04:01:17
223,Tala,30.6803,30.9429,43.83,86,0,5.68,EG,2021-01-22 04:01:17
224,Sayyan,15.1718,44.3244,39.87,63,96,4.94,YE,2021-01-22 04:01:17
225,Mareeba,-17.0,145.4333,88.0,78,75,5.75,AU,2021-01-22 04:01:18
226,Bereda,43.2686,-7.5406,46.0,97,100,15.01,ES,2021-01-22 04:01:18
227,Aripuana,-9.1667,-60.6333,69.37,99,100,1.43,BR,2021-01-22 03:57:42
228,Anamur,36.0751,32.8369,41.0,81,40,6.91,TR,2021-01-22 04:01:18
229,Mount Gambier,-37.8333,140.7667,77.0,41,56,11.5,AU,2021-01-22 04:01:10
230,Pisco,-13.7,-76.2167,69.8,83,0,6.91,PE,2021-01-22 04:01:18
231,Nome,64.5011,-165.4064,28.4,86,40,9.22,US,2021-01-22 04:01:19
232,Katangli,51.7102,143.2326,-0.74,89,99,15.08,RU,2021-01-22 04:01:19
233,Cherskiy,68.75,161.3,-39.86,81,36,2.04,RU,2021-01-22 04:01:19
234,Coahuayana,18.7333,-103.6833,75.07,57,87,2.71,MX,2021-01-22 04:01:19
235,Xinyang,32.1228,114.0656,54.36,45,71,5.28,CN,2021-01-22 04:01:20
236,Beringovskiy,63.05,179.3167,-1.59,92,100,4.16,RU,2021-01-22 04:01:20
237,New Norfolk,-42.7826,147.0587,69.01,58,98,4.0,AU,2021-01-22 04:01:20
238,Saint-Jean-De-Maurienne,45.1667,6.5833,44.01,93,98,3.89,FR,2021-01-22 04:01:20
239,Aksarka,66.5606,67.7975,-40.86,80,45,9.8,RU,2021-01-22 04:01:21
240,Bambous Virieux,-20.3428,57.7575,82.99,74,20,9.22,MU,2021-01-22 04:01:21
241,Yatou,37.15,122.3833,38.1,78,100,10.13,CN,2021-01-22 04:01:21
242,Luanda,-8.8368,13.2343,77.0,83,20,4.61,AO,2021-01-22 04:01:21
243,Batu Gajah,4.4692,101.0411,80.6,83,40,3.44,MY,2021-01-22 04:01:22
244,Rodbyhavn,54.6544,11.352,44.01,89,100,13.0,DK,2021-01-22 04:01:22
245,Hirara,24.8,125.2833,71.6,100,75,5.75,JP,2021-01-22 04:01:22
246,Haines Junction,60.7522,-137.5108,-9.4,84,15,1.14,CA,2021-01-22 04:01:22
247,Cabo San Lucas,22.8909,-109.9124,70.0,83,75,9.22,MX,2021-01-22 04:01:22
248,Mamakan,57.8161,114.0028,-12.89,82,100,1.66,RU,2021-01-22 04:01:22
249,Capusu Mare,46.7833,23.3,28.4,100,94,4.61,RO,2021-01-22 04:01:23
250,Mahebourg,-20.4081,57.7,80.6,74,20,9.22,MU,2021-01-22 04:01:23
251,Port Hardy,50.6996,-127.4199,32.0,93,20,5.75,CA,2021-01-22 04:01:23
252,Xai-Xai,-25.0519,33.6442,73.15,75,15,5.14,MZ,2021-01-22 04:01:23
253,Broken Hill,-31.95,141.4333,96.8,9,0,6.91,AU,2021-01-22 04:01:24
254,Longyearbyen,78.2186,15.6401,14.0,62,0,10.36,SJ,2021-01-22 04:01:24
255,Buala,-8.145,159.5921,85.8,56,92,9.37,SB,2021-01-22 04:01:24
256,Cayenne,4.9333,-52.3333,73.4,100,0,11.7,GF,2021-01-22 04:01:24
257,Vila,42.0304,-8.1588,44.01,95,100,20.0,PT,2021-01-22 04:01:24
258,Pimentel,-6.8367,-79.9342,71.6,73,75,12.66,PE,2021-01-22 04:01:24
259,Najran,17.4924,44.1277,50.0,46,0,5.75,SA,2021-01-22 04:01:25
260,Mersing,2.4312,103.8405,86.0,74,40,6.91,MY,2021-01-22 04:01:25
261,Surt,31.2089,16.5887,53.11,44,98,15.99,LY,2021-01-22 04:01:25
262,Selishche,56.8879,33.2691,33.28,94,100,9.17,RU,2021-01-22 04:01:25
263,Gaziantep,37.0594,37.3825,26.6,86,14,2.3,TR,2021-01-22 04:01:25
264,Nemuro,43.3236,145.575,30.2,69,75,3.44,JP,2021-01-22 04:01:21
265,Bandarbeyla,9.4942,50.8122,73.42,78,34,17.69,SO,2021-01-22 04:01:26
266,Qaanaaq,77.484,-69.3632,12.81,91,89,2.17,GL,2021-01-22 04:01:26
267,Maceio,-9.6658,-35.7353,73.4,94,20,1.14,BR,2021-01-22 04:00:10
268,Pokrovsk,48.282,37.1758,33.46,98,100,11.56,UA,2021-01-22 04:01:26
269,Mocuba,-16.8392,36.9856,74.1,95,100,10.07,MZ,2021-01-22 04:01:26
270,Upington,-28.4478,21.2561,80.6,61,0,3.44,ZA,2021-01-22 04:01:26
271,Norman Wells,65.282,-126.8329,5.0,85,90,4.61,CA,2021-01-22 04:01:27
272,Tahoua,14.8888,5.2692,62.6,23,0,6.91,NE,2021-01-22 04:01:27
273,Point Fortin,10.1833,-61.6833,73.0,93,1,13.02,TT,2021-01-22 04:01:27
274,Ayagoz,47.9714,80.4392,20.14,93,99,5.32,KZ,2021-01-22 04:01:27
275,Alta Floresta,-9.8756,-56.0861,75.2,100,0,2.3,BR,2021-01-22 03:59:53
276,Cidreira,-30.1811,-50.2056,73.96,85,99,15.55,BR,2021-01-22 04:00:49
277,Kolno,53.4115,21.9291,33.8,93,0,5.75,PL,2021-01-22 04:01:27
278,Lyubech,51.7026,30.6569,30.63,97,98,10.63,UA,2021-01-22 04:01:28
279,Price,39.5994,-110.8107,26.6,80,1,6.91,US,2021-01-22 04:01:28
280,Miri,4.4148,114.0089,77.0,100,40,2.3,MY,2021-01-22 03:58:17
281,Chuy,-33.6971,-53.4616,67.69,86,1,9.55,UY,2021-01-22 04:01:29
282,Popondetta,-8.7537,148.2534,86.13,69,100,4.99,PG,2021-01-22 04:01:29
283,Dauphin,51.1494,-100.0502,10.4,72,90,12.66,CA,2021-01-22 04:01:30
284,Saint Anthony,45.0205,-93.218,12.2,61,1,16.11,US,2021-01-22 04:01:30
285,Marovoay,-16.1,46.6333,78.8,94,40,2.3,MG,2021-01-22 04:01:30
286,Mahon,39.8885,4.2658,57.2,82,20,9.22,ES,2021-01-22 04:01:31
287,Hofn,64.2539,-15.2082,28.24,89,0,23.76,IS,2021-01-22 04:01:31
288,Shirokiy,49.758,129.523,-9.78,87,95,2.3,RU,2021-01-22 04:01:31
289,Sao Joao Da Barra,-21.6403,-41.0511,74.39,89,48,3.31,BR,2021-01-22 04:01:31
290,Hambantota,6.1241,81.1185,82.4,89,40,9.22,LK,2021-01-22 04:01:32
291,Puerto Cabezas,14.0351,-83.3888,75.2,90,23,7.65,NI,2021-01-22 04:01:32
292,Mangrol,21.1167,70.1167,69.69,54,0,9.17,IN,2021-01-22 04:01:32
293,Ust-Maya,60.4167,134.5333,-43.94,75,86,1.68,RU,2021-01-22 04:01:33
294,Panzhihua,26.5851,101.7128,50.0,63,98,0.87,CN,2021-01-22 04:01:33
295,Maragogi,-9.0122,-35.2225,75.94,83,83,7.85,BR,2021-01-22 04:01:33
